,number,size,inter,residual
34927,3.345719643002863e-57,0.056254095259655156,0.9999999463463378,
34928,4.462658698169091e-39,0.0001258779951009583,0.9339470573425915,
34929,8.51706817470469e-171,2.338522822424913e-122,1.5430774967904135e-21,
34930,0.0,5.8677844896309235e-198,0.007284169768417693,
34931,0.5465725116617858,0.04744406156728388,0.7297614409121476,
34932,4.250525966445417e-10,5.465729396303833e-43,0.03767681891007274,
34933,2.4719737826264855e-22,2.366369811302131e-08,0.39652949935122,
34934,1.6299601296659552e-15,1.8836582770726425e-11,0.9999966776816317,
34935,2.9443689638869393e-05,0.018859575672757502,0.9999871148209051,
34936,3.504201073305338e-06,0.028935576493286656,0.9999999552099852,
34937,1.0495523414717413e-09,0.057080271208997606,0.999999993681071,
34938,1.862041458589213e-14,0.027293211601080506,0.9999999895393156,
34939,5.40145896626535e-08,0.014396692611928942,0.99999998669821,
34940,5.782400489266643e-08,0.015803729995652598,0.9999999973371684,
34941,1.5431294316231262e-14,0.0002372648567326972,0.9990802237340768,
34942,3.7683161963839425e-202,1.8981414360903288e-110,2.7220048786372658e-11,
34943,0.0,1.4342941114512737e-189,0.004298273230998083,
34944,,,,
34945,0.0,0.011761633926103849,0.9999998989656873,
34946,3.5880836163547804e-262,1.3697092421630425e-05,0.9999871028013502,
34947,5.191704909640124e-238,1.959306869054663e-41,0.9997628476997878,
34948,1.7743578059966054e-122,3.2561518410175987e-12,0.9999999995565132,
34949,1.7031576847598176e-146,3.025437828793937e-10,0.9999999130048693,
34950,3.9279525056909376e-207,6.538102418189961e-10,0.9999983188721543,
34951,4.5394388630254524e-179,5.805222724921065e-15,0.9999614264446105,
34952,6.986126561944282e-176,5.191600005678701e-12,0.9999998682392793,
34953,9.289360238851675e-182,6.360223426361822e-09,0.9999995952277879,
34954,1.2490056270234257e-281,1.9785359115330344e-14,0.999903325048139,
34955,3.766683854555378e-283,1.1313113141435908e-136,9.760659822635299e-11,
34956,0.0,1.1099098295497995e-167,0.0004066547265668938,
34957,,,,
34958,1.2926403175385552e-43,7.24822698889537e-33,9.354923597717922e-06,
34959,1.411216144189723e-33,9.087615636459811e-10,0.008345787629737625,
34960,3.0780836003673234e-20,3.1944525009657705e-11,0.020476624689113432,
34961,5.541329260445674e-87,2.56549438934921e-27,0.0037328928460477,
34962,3.5806020421574305e-85,4.347355913842858e-31,8.019246021913325e-05,
34963,5.394644653553146e-71,2.1657118274998927e-36,0.00048825671151187975,
34964,8.551555858223646e-55,2.4066694060834063e-33,0.025555870678038387,
34965,1.4546548773215466e-107,5.341321800368262e-35,0.0011591775197738973,
34966,1.4703655464067025e-126,1.517852159933173e-36,0.001512676568759875,
34967,9.058449964450199e-22,3.6839280482453175e-33,0.0034764757915011543,
34968,8.810688666601536e-66,1.2371017914131476e-09,0.9555790620707794,
34969,0.0,4.010820345713248e-205,2.3596128520018116e-08,
34970,,,,
34971,,,,
34972,6.531648749512867e-32,0.9034955593316171,0.9999999998875031,
34973,5.729645074809731e-228,8.357273057127728e-05,0.9999999999966848,
34974,2.7201323977926166e-299,3.716322749463042e-06,0.999999990309197,
34975,1.9940595793502788e-271,2.9883161979385435e-06,0.9999999999999278,
34976,5.0167269313425505e-247,4.528295791096622e-06,0.9999999999996716,
34977,8.789169598518976e-254,2.5609758882129207e-05,0.9999999999112542,
34978,1e-323,2.858714326472243e-11,0.9999999974793975,
34979,0.0,6.755271804258179e-12,0.9999999999963806,
34980,0.0,1.3526402587369012e-08,0.9999999980297107,
34981,0.0,2.5207540796075504e-12,0.9999999999972766,
34982,0.0,5.865409805768724e-132,0.21728645038275038,
34983,0.0,4.070317144685673e-61,0.28077081528752357,
34984,3.4025999285094e-310,0.00021992335046281162,0.7217955579168167,
34985,3.025368549619424e-275,1.040139833158334e-08,0.9909248507817494,
34986,2.6455768229317164e-15,3.512517374075243e-66,0.010204386887268695,
34987,7.850627936806557e-20,4.47390076403117e-89,0.0061653128063679005,
34988,5.381552854109256e-28,1.1480899568333442e-101,0.0077221613215940925,
34989,2.5632457962087467e-36,2.080334023476779e-77,0.24312035166725096,
34990,2.646109262424746e-32,1.921280314239735e-99,0.13832552033553383,
34991,4.992281471669783e-14,1.3512943248187923e-100,0.30546845274493317,
34992,4.935360189847557e-12,8.845038229627377e-111,0.06683506142751024,
34993,8.869630363681225e-261,8.456120868375825e-173,1.7551326893804466e-06,
34994,3.0740886708967754e-123,1.9005790949546524e-169,6.259994070526477e-12,
34995,6.417053952819821e-109,2.9124328275776574e-92,2.736560122311041e-06,
34996,0.0,1.5244338098408416e-96,3.637273759519041e-12,
34997,0.0,0.9472782462028952,0.9174272193176439,
34998,0.0,0.8641737458049165,0.9614286788969055,
34999,0.0,5.875673902819215e-54,1.3164053076458464e-06,
35000,0.0,3.8044702165536745e-75,4.1855679814860473e-10,
35001,0.0,9.00127675482983e-91,5.936143392539545e-11,
35002,0.0,4.813791751589774e-93,4.762327555372888e-10,
35003,0.0,1.8545651410725234e-87,2.4422892511555174e-08,
35004,0.0,1.5184430641991727e-108,3.0313363880084412e-12,
35005,2.976829013412519e-306,8.456445166274223e-141,4.614133657677158e-13,
35006,2.247568918327788e-140,2.2982241576386374e-154,6.220860962333626e-13,
35007,1.7010375111327148e-79,0.0,4.429431311612874e-99,
35008,0.0,0.0,6.875743549407453e-78,
35009,6.759260639935482e-18,9.765466691153645e-20,0.4981116800063351,
35010,0.0,0.03998983122324632,0.40092446874659954,
35011,0.0,3.430446042164128e-29,0.001152455470499561,
35012,9.573433852347762e-249,7.602432482633099e-134,5.43191218702842e-28,
35013,1.0386357586636751e-198,3.8460842235818345e-185,2.129130256397152e-28,
35014,8.449958168377771e-247,2.0191950962073228e-183,2.3110353087826012e-32,
35015,4.235318442302201e-224,1.7237541060573303e-209,3.2938076731920272e-34,
35016,5.082302031725487e-254,3.169753019752239e-193,3.904961005485269e-30,
35017,2.2918336689647917e-192,3.563982629758881e-205,1.2787849961884462e-37,
35018,1.0500620989346879e-132,5.138839056441146e-256,4.599250919229069e-45,
35019,3.47776954094864e-12,0.0,2.2296790861217364e-42,
35020,3.820820201916126e-109,0.0,1.661923665654113e-84,
35021,4.6000048701e-312,0.0,2.973871840876628e-48,
35022,6.923987034270617e-36,1.946529719268962e-27,0.0001654075126145279,
35023,0.0,0.41537680483250133,0.9970195662087377,
35024,0.0,1.1990916901236349e-22,0.5800404093332483,
35025,0.0,2.9738664199422945e-110,6.618669628144895e-11,
35026,8.070087579917253e-290,4.1785031357203974e-138,3.703435841067609e-14,
35027,0.0,2.0592120648213263e-147,3.535099599046431e-11,
35028,1.5e-323,1.4650972094793173e-153,2.8819606589188935e-17,
35029,7.664203963004994e-288,1.094302537944482e-154,3.150791290189113e-18,
35030,1.0192479075386046e-207,6.7261651906327235e-146,1.6732280427737963e-14,
35031,5.922823987210971e-128,1.1427397142665561e-166,6.064202592645479e-24,
35032,1.5458102887218743e-35,1.3705121796714466e-246,2.4733811001798546e-24,
35033,5.489670128723436e-144,0.0,6.411387048474421e-87,
35034,1.405589962744589e-128,0.0,3.748309711080663e-57,
35035,2.037801165332495e-38,5.001975741543731e-42,1.1197546635152546e-11,
35036,0.0,0.8901565991027627,0.9999639412721578,
35037,0.0,1.0580767034068158e-12,0.6158701770978672,
35038,0.0,2.389343401659531e-73,9.781232199068179e-11,
35039,0.0,1.0614892224356896e-106,3.159309356710255e-08,
35040,0.0,1.1441387514028865e-96,6.538674796285863e-07,
35041,0.0,2.0362530575198071e-106,4.433378556611353e-09,
35042,0.0,4.737349505845675e-121,1.3015169761780052e-13,
35043,0.0,6.752408189814662e-107,1.3988919724467517e-09,
35044,5.572293996110821e-272,2.0562770342689267e-133,1.2188769951555669e-16,
35045,6.537432113179698e-48,2.413367274834069e-216,9.305015541180265e-18,
35046,3.521303308358077e-75,0.0,1.9101347850711184e-77,
35047,1.0449534321759358e-47,6.61003793221104e-295,9.000129483414225e-40,
35048,8.460065404669761e-33,1.2344555555845274e-41,6.951631334930068e-05,
35049,0.0,0.8393690056232768,0.9999998145333798,
35050,0.0,1.3642473761761281e-12,0.991605576972096,
35051,0.0,9.426049417664955e-81,6.335258656655639e-08,
35052,0.0,1.6759334979339014e-109,1.3983267971270823e-11,
35053,0.0,1.160288830708386e-100,1.8248684781715657e-14,
35054,0.0,5.003905088253404e-103,1.6330386280555515e-08,
35055,0.0,5.355751098451253e-117,1.768534952810472e-13,
35056,0.0,3.803933210457904e-102,3.223710861359542e-13,
35057,9.5594e-319,1.1537582532965002e-125,6.850031949810395e-11,
35058,1.700768454352267e-57,3.0270544630895186e-232,2.8484082368678536e-17,
35059,1.8667613851565902e-61,0.0,4.72385237148979e-76,
35060,1.002333186663606e-67,8.955753709340977e-309,7.789675053056048e-47,
35061,1.2173573553263312e-32,1.5575006019154255e-43,4.5353429771117975e-07,
35062,0.0,0.8887744360299884,0.9999996375006392,
35063,0.0,6.943120279322016e-17,0.9551716535469755,
35064,0.0,1.1802096566451034e-87,3.1275913161510446e-08,
35065,0.0,2.955730571176344e-107,2.498640271643925e-06,
35066,0.0,8.680772486400643e-86,8.971695464003954e-11,
35067,0.0,2.1401729737217917e-87,1.711800948972659e-08,
35068,0.0,7.704977594236338e-102,2.3825173416403596e-12,
35069,0.0,9.308693002616974e-119,6.759149670206919e-14,
35070,6.6698836579784905e-304,2.4787972072012895e-140,3.064609720628092e-14,
35071,1.557151612567162e-43,4.274831540420156e-249,3.8094275621640666e-19,
35072,1.7150926604557215e-84,0.0,6.528613441895455e-92,
35073,1.726729397169227e-88,0.0,1.108864540615722e-63,
35074,2.53142932052464e-43,3.102952690754188e-36,4.26126118917671e-07,
35075,0.0,0.9013191719408796,0.9998522010962755,
35076,0.0,9.290688700264862e-14,0.8320005065308187,
35077,0.0,3.755687877044019e-85,6.03088496057409e-11,
35078,0.0,1.10645178919383e-117,4.6306035848090106e-10,
35079,0.0,1.1893511672189695e-102,6.193642271313537e-08,
35080,0.0,5.221877651559927e-91,2.872041842183195e-08,
35081,0.0,9.210111831732755e-97,1.328957712044227e-08,
35082,0.0,2.182205588538515e-112,2.062235365051274e-13,
35083,5.1102535596511e-310,7.119634586227789e-151,1.9365302381898733e-17,
35084,1.0824418198698397e-30,1.416735137697944e-248,3.11813332696239e-25,
35085,1.923211404278937e-92,0.0,7.606240483539958e-93,
35086,1.7591359674152506e-71,0.0,1.6835429624881413e-63,
35087,3.057134043673918e-27,1.9800596860274644e-25,0.005805477073891722,
35088,0.0,0.9759146151087646,0.9991188621010144,
35089,0.0,1.1598071668576342e-19,0.9696961137655453,
35090,0.0,1.9296324287867994e-85,5.365924409961598e-10,
35091,0.0,7.386230074051918e-112,2.061572922970796e-08,
35092,0.0,5.00739800658211e-117,5.0424675486441e-10,
35093,0.0,1.732593547523e-111,4.061571046617428e-09,
35094,0.0,4.987492052775528e-103,9.98256316428373e-08,
35095,0.0,3.0843775055215754e-104,1.1498684502838207e-06,
35096,7.9311979657376e-244,1.6049143167058178e-137,8.077131178564242e-19,
35097,2.8044797134255398e-24,4.279873213202757e-229,1.5652125593214766e-25,
35098,2.0010861869679575e-73,0.0,4.0377543863345523e-84,
35099,1.1627554518445299e-43,1.5e-323,1.6737649818374218e-55,
35100,3.4349641977396716e-29,1.5190192803123358e-17,0.07748265022580589,
35101,0.0,0.9810052980133681,0.7612900831210295,
35102,0.0,4.5889687708169803e-29,0.9654661566607083,
35103,8.739277212392222e-263,1.2442150216853471e-73,9.928839426732023e-06,
35104,2.9933406647164243e-239,1.26258744570618e-106,5.8927641194521e-05,
35105,7.464725476020148e-302,3.406264648950238e-122,1.273381376918479e-05,
35106,7.357172305660345e-286,6.730327131263293e-121,8.115959385112156e-10,
35107,1.839540248997986e-223,8.575343415144038e-119,1.5737355549314647e-13,
35108,1.76505187432129e-261,3.1523313669351054e-101,3.8225248265163063e-07,
35109,6.8218400949494886e-205,1.0828484824810748e-130,2.435527292512232e-11,
35110,1.6182582503080395e-18,2.790947650497115e-233,3.717988797085164e-20,
35111,1.0474788331223942e-134,0.0,3.6073537264272636e-76,
35112,1.5666682764797904e-24,5.425185873588649e-292,6.05515850252486e-49,
35113,5.225360306019797e-77,6.566854937766036e-32,0.0024215584632091736,
35114,8.119964385677973e-182,0.542325611398057,0.999999310117365,
35115,1.1792358309248757e-42,3.5172692245428277e-22,0.999511856102439,
35116,9.320734505805497e-54,2.095745433591595e-34,0.9010974408959809,
35117,6.361613620779487e-44,9.395971463229627e-58,0.03756680630359878,
35118,2.215747136225044e-48,2.5549145222050677e-49,0.2579522805352693,
35119,5.392205850710485e-56,3.0343789009205536e-42,0.057096109599095085,
35120,7.287877065014955e-51,1.3297262253853588e-52,0.027198978143709862,
35121,6.184543169859207e-42,1.7606152650996337e-48,0.09865094351078912,
35122,2.6406437855441697e-53,4.342890639872578e-62,0.009852735431087011,
35123,4.488130223788894e-19,4.7395174606959075e-146,1.5253132829893696e-08,
35124,1.5618141931907656e-94,4.8668261916823545e-282,9.13137923742497e-33,
35125,0.00012962909128355667,2.5239689647471845e-117,1.1078110044130867e-14,
35126,3.907304763285075e-17,9.775969341343623e-09,0.9999940957189886,
35127,9.795165736661098e-233,3.1265338585668622e-09,0.7455893902495618,
35128,8.508339663956624e-140,4.01831084392439e-96,0.0002541590762683242,
35129,1.8433664429841926e-80,9.980269446833147e-167,1.959725062609346e-12,
35130,2.0215013022215658e-69,1.0471065609816657e-164,1.447724659457609e-10,
35131,4.777348686734469e-42,6.74877104556283e-158,1.461578328801579e-05,
35132,7.95199575386045e-41,1.384552236856964e-145,1.6739441875086556e-08,
35133,9.09958559466582e-49,1.7454986314882066e-146,9.873696775498142e-10,
35134,1.3734297979820143e-59,4.34808621174519e-155,2.1686774168260428e-13,
35135,2.543814796297135e-56,1.788435232868523e-167,1.942451616638345e-11,
35136,3.014587365248829e-77,2.9394908225978434e-243,1.54405281981205e-20,
35137,0.0,0.0,4.304390110792982e-92,
35138,6.550570667876669e-53,6.758685745652907e-190,1.1283187441872002e-26,
35139,0.0,0.0005115226968539501,0.05947252442500125,
35140,0.0,0.17524039618523213,0.9998514024558905,
35141,5.237945570224454e-40,9.618901820982085e-42,0.2501339435959544,
35142,3.0921463472951726e-137,1.8994332349522074e-42,0.7274778316434372,
35143,4.736017964920678e-210,2.828216006464906e-23,0.9884527135286092,
35144,7.0117091968444035e-227,6.407436532052822e-12,0.9999999581640846,
35145,1.6169166929635403e-256,4.9084957363487064e-18,0.9993380319489173,
35146,2.22874908468631e-215,5.849166086903288e-13,0.9998640493429568,
35147,1.5200037028257012e-204,5.274077421789127e-11,0.999975650621718,
35148,7.273585769245093e-165,2.381755004802498e-36,0.9394525946284003,
35149,1.6041702981008813e-19,1.2819978970466265e-120,0.0004872881114045613,
35150,0.0,3.570225490583729e-136,0.04886632078063501,
35151,1.3793915776941836e-20,1.064137879846715e-47,0.7112314206956738,
35152,1.1476942184613497e-208,1.7295202534356046e-22,0.5476323215562209,
35153,0.0,6.876856352271973e-08,0.9999999217576329,
35154,0.0,0.8357208716377814,1.7685071285799526e-05,
35155,0.0,1.0276876778142117e-12,0.9867325607192369,
35156,0.0,4.0972426252292715e-09,0.9777825582076134,
35157,0.0,7.692241548643921e-10,0.9066151903929704,
35158,0.0,2.6117221010510995e-11,0.5077037942188809,
35159,0.0,4.970664473820371e-06,0.5723933390531327,
35160,0.0,0.005467012952859823,0.8399909372196623,
35161,0.0,1.6313392991934578e-07,0.99996298431908,
35162,0.0,1.9375342684636834e-21,0.9991563722814938,
35163,0.0,2.2571590735063194e-16,0.9275376922348485,
35164,,,,
35165,0.0,3.019837885672381e-48,0.9967011672605801,
35166,0.0,4.579065877917445e-06,0.032226599481375,
35167,0.0,0.00020033420278188803,0.002040596533182643,
35168,0.0,0.17463310843321447,0.010278462041366508,
35169,1.640752e-318,2.23369586218984e-06,0.0015253282614473796,
35170,0.0,2.1077993504402333e-08,0.003094028420030205,
35171,0.0,6.071271581563955e-05,1.921637602739775e-08,
35172,0.0,1.0238963782013991e-08,1.2090540958208545e-07,
35173,2.584e-321,6.630531124009309e-11,3.127107623365297e-08,
35174,3.832897684989356e-233,3.9186566986447393e-16,1.9748468993332666e-05,
35175,5.5148107944327796e-31,2.3018561587718918e-38,7.378796416326342e-05,
35176,1.1567875332786533e-37,1.6291867073184543e-28,3.4546052720300345e-05,
35177,0.44703136303068847,0.2331695502144485,0.37675975335148354,
35178,0.0,1.973481226781596e-57,0.9995345815363402,
35179,0.0,1.1754981681762056e-07,0.529726283502604,
35180,1.9289422176103763e-232,1.2375122860195807e-14,0.9109828462458197,
35181,1.1887720570913321e-163,4.336936405429336e-22,0.9969529447816785,
35182,2.4674692435168634e-170,6.678379039437258e-15,0.9999973856653923,
35183,6.763573782898458e-178,6.710645320409814e-20,0.9960128041095477,
35184,2.8983428016651584e-202,1.0535207428542387e-27,0.9718269619766874,
35185,1.5363881413596573e-212,1.4513977238362614e-17,0.9998280087379333,
35186,5.605781039661267e-188,9.600460042187631e-14,0.9999970265351051,
35187,5.1673871676742624e-142,2.125875366173927e-13,0.999948395033917,
35188,2.450878387758584e-71,2.6564011520762723e-11,0.9999988887123592,
35189,1.9392052873991024e-64,8.128053727125313e-08,0.9999436235755698,
